80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1036
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1342
33896	54
80	1514
33896	54
80	288
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
55173	54
80	60
55173	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	60
33896	54
55173	54
55173	54
80	60
55173	54
80	1514
80	1514
80	1513
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	60
80	1514
80	1514
80	1513
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	60
33896	54
80	1514
80	1513
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
33896	54
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
33896	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
55173	54
55173	54
80	1514
33896	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
33896	54
80	1514
33896	54
55173	54
80	1514
33896	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
33896	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1511
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1354
55173	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
56683	815
80	60
55173	1496
44065	54
80	60
46801	74
80	60
80	60
44065	54
80	60
46801	54
46801	1415
80	60
33896	54
80	410
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	994
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
49895	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33903	74
80	1514
80	1514
80	1513
80	1514
80	1514
80	60
80	495
46801	54
80	60
49895	54
33896	54
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
33903	54
80	1514
80	1514
80	1513
80	1514
80	1514
33903	607
80	60
33896	54
80	60
33896	54
55173	54
80	377
56683	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	605
33896	54
80	60
33903	54
80	1514
80	1514
80	1513
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
46801	1291
80	60
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1513
80	1514
80	1514
80	60
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	495
46801	54
33896	54
80	60
33896	54
55173	54
80	1514
33896	54
33896	54
80	60
80	1514
80	1514
80	1513
33896	54
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1513
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	60
55173	54
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
46801	54
80	1514
33419	74
80	60
80	60
46801	54
80	60
33419	54
33419	1287
80	60
56683	885
80	60
33896	54
80	60
33896	54
35882	54
46804	74
80	60
80	60
35882	54
80	60
46804	54
46804	1438
80	60
50997	81
50997	54
443	60
443	60
55173	54
55173	54
80	60
80	1514
80	1513
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
33896	54
80	60
80	1514
80	1514
80	1513
33896	54
33896	54
80	1514
80	1514
80	1514
80	1514
80	60
80	1514
80	1514
80	1513
80	60
33154	54
33154	968
33896	54
80	60
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	495
46804	54
55173	54
80	60
55173	54
55173	54
55173	54
80	60
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1513
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	455
33419	54
33792	511
80	60
33791	511
80	60
33790	511
33787	511
80	60
80	60
33789	515
80	60
33788	515
80	60
80	218
33792	54
33792	515
80	60
80	218
33791	54
33791	515
80	60
80	218
33790	54
80	218
33789	54
33790	465
80	60
80	218
33788	54
33896	54
80	60
55173	54
55173	54
55173	54
80	60
80	1514
80	1514
80	1513
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
33792	54
33791	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	60
33896	54
33154	653
80	60
33896	54
80	60
80	1514
33896	54
80	1514
80	1513
33896	54
80	1514
80	1514
80	60
33896	54
80	1514
80	1514
80	1513
33896	54
80	1514
80	1514
80	60
33896	54
80	1514
80	1514
80	1513
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	455
33896	54
33154	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
80	1514
33896	54
80	60
55173	54
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
33896	54
80	1514
80	1514
33896	54
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
55173	54
80	1514
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
55173	54
80	1514
80	1514
55173	54
80	1514
55173	54
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
80	1514
33896	54
80	1514
80	1514
33896	54
55173	54
55173	54
80	1514
